Read 1:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.029	0.030	0.030	0.030	0.030							Read 1:350
B	0.043	0.043	0.045	0.046	0.044	0.044							Read 1:350
C	0.042	0.043	0.043	0.042	0.044	0.043							Read 1:350
D	0.043	0.043	0.043	0.044	0.044	0.044							Read 1:350
E	0.043	0.042	0.043	0.043	0.043	0.045							Read 1:350
F	0.042	0.043	0.042	0.044	0.042	0.045							Read 1:350
G	0.042	0.039	0.043	0.042	0.043	0.046							Read 1:350
H	0.047	0.043	0.041	0.047	0.043	0.049							Read 1:350

Read 3:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.030	0.029	0.030	0.030	0.030							Read 3:350
B	0.105	0.108	0.113	0.114	0.114	0.109							Read 3:350
C	0.070	0.075	0.073	0.089	0.094	0.092							Read 3:350
D	0.055	0.054	0.053	0.094	0.093	0.091							Read 3:350
E	0.107	0.112	0.114	0.118	0.124	0.124							Read 3:350
F	0.043	0.045	0.045	0.083	0.074	0.079							Read 3:350
G	0.106	0.103	0.110	0.110	0.117	0.130							Read 3:350
H	0.049	0.045	0.043	0.057	0.053	0.054							Read 3:350

Read 2:350

Kinetic read	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6	E1	E2	E3	E4	E5	E6	F1	F2	F3	F4	F5	F6	G1	G2	G3	G4	G5	G6	H1	H2	H3	H4	H5	H6
0:18.63	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.052	0.052	0.047	0.048	0.052	0.057	0.066	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.045	0.049
0:18.72	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.048	0.052	0.057	0.066	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.045	0.049
0:18.81	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.048	0.052	0.057	0.066	0.055	0.039	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.045	0.049
0:18.90	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.048	0.052	0.057	0.066	0.055	0.038	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.081	0.042	0.043	0.040	0.052	0.045	0.049
0:18.99	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.055	0.056	0.045	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.048	0.052	0.057	0.066	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.081	0.042	0.043	0.040	0.052	0.044	0.049
0:19.08	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.052	0.057	0.066	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.081	0.042	0.043	0.040	0.052	0.044	0.049
0:19.17	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.052	0.057	0.066	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.081	0.042	0.042	0.040	0.052	0.044	0.049
0:19.26	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.052	0.056	0.066	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.081	0.042	0.042	0.040	0.052	0.044	0.049
0:19.35	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.057	0.066	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.054	0.059	0.081	0.042	0.042	0.040	0.052	0.045	0.049
0:19.44	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.081	0.042	0.042	0.040	0.052	0.045	0.049
0:19.53	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.081	0.042	0.042	0.040	0.052	0.045	0.049
0:19.62	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.054	0.056	0.045	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.055	0.039	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.054	0.059	0.081	0.042	0.042	0.040	0.052	0.045	0.049
0:19.71	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.059	0.054	0.056	0.045	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.055	0.039	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.054	0.059	0.081	0.042	0.042	0.040	0.052	0.045	0.049
0:19.80	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.055	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.047	0.053	0.054	0.059	0.081	0.042	0.042	0.040	0.052	0.045	0.049
0:19.89	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.054	0.059	0.081	0.042	0.043	0.040	0.052	0.045	0.049
0:19.98	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.060	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.039	0.041	0.041	0.054	0.046	0.054	0.045	0.047	0.053	0.054	0.059	0.080	0.042	0.043	0.040	0.052	0.045	0.049
0:20.07	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.039	0.041	0.041	0.054	0.046	0.054	0.045	0.047	0.053	0.054	0.059	0.080	0.042	0.043	0.040	0.052	0.044	0.049
0:20.16	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.047	0.053	0.054	0.058	0.080	0.042	0.042	0.040	0.052	0.045	0.049
0:20.25	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.053	0.054	0.058	0.080	0.042	0.043	0.040	0.052	0.044	0.049
0:20.34	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.047	0.053	0.054	0.058	0.080	0.042	0.042	0.040	0.052	0.045	0.049
0:20.43	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.046	0.051	0.056	0.065	0.056	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.046	0.053	0.054	0.058	0.080	0.042	0.042	0.040	0.052	0.045	0.049
0:20.52	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.047	0.051	0.056	0.065	0.056	0.039	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.080	0.042	0.043	0.040	0.052	0.045	0.049
0:20.61	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.049	0.056	0.059	0.054	0.056	0.045	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.046	0.051	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.053	0.054	0.058	0.080	0.042	0.042	0.040	0.052	0.045	0.049
0:20.70	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.049	0.056	0.059	0.054	0.055	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.046	0.051	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.080	0.042	0.042	0.040	0.052	0.045	0.049
0:20.79	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.049	0.056	0.059	0.054	0.056	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.046	0.046	0.053	0.054	0.058	0.080	0.042	0.042	0.040	0.052	0.045	0.049
0:20.88	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.049	0.056	0.059	0.053	0.056	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.046	0.050	0.056	0.064	0.056	0.039	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.080	0.042	0.043	0.040	0.052	0.045	0.049
0:20.97	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.049	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.046	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.045	0.049
0:21.06	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.053	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.045	0.049
0:21.15	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.045	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.045	0.049
0:21.24	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.056	0.045	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.043	0.040	0.052	0.045	0.049
0:21.33	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.045	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.045	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.044	0.049
0:21.42	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.045	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.045	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.043	0.040	0.052	0.045	0.049
0:21.51	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.045	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.044	0.049
0:21.60	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.045	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.043	0.040	0.052	0.045	0.049
0:21.69	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.052	0.045	0.046	0.050	0.056	0.064	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.043	0.040	0.052	0.044	0.049
0:21.78	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.045	0.045	0.050	0.055	0.064	0.056	0.039	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.045	0.049
0:21.87	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.045	0.046	0.050	0.055	0.063	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.044	0.049
0:21.96	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.052	0.045	0.045	0.050	0.056	0.063	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.044	0.049
0:22.05	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.045	0.045	0.050	0.055	0.063	0.056	0.038	0.041	0.041	0.053	0.045	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.044	0.049
0:22.14	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.045	0.045	0.050	0.056	0.063	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.079	0.042	0.042	0.040	0.052	0.044	0.049
0:22.23	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.045	0.045	0.050	0.055	0.063	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.078	0.042	0.043	0.040	0.052	0.044	0.049
0:22.32	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.045	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.050	0.055	0.063	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.054	0.058	0.078	0.042	0.042	0.040	0.052	0.044	0.049
0:22.41	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.050	0.055	0.063	0.056	0.039	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.057	0.078	0.042	0.042	0.040	0.052	0.044	0.049
0:22.50	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.053	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.050	0.055	0.063	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.053	0.058	0.078	0.042	0.043	0.040	0.052	0.044	0.049
0:22.59	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.059	0.052	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.050	0.055	0.063	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.054	0.058	0.078	0.042	0.043	0.040	0.052	0.045	0.049
0:22.68	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.059	0.052	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.051	0.051	0.045	0.045	0.050	0.055	0.063	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.078	0.042	0.043	0.040	0.052	0.044	0.049
0:22.77	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.056	0.059	0.052	0.055	0.044	0.054	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.049	0.055	0.063	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.078	0.042	0.042	0.040	0.052	0.044	0.049
0:22.86	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.049	0.055	0.063	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.078	0.042	0.042	0.040	0.052	0.044	0.049
0:22.95	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.049	0.055	0.063	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.078	0.042	0.042	0.040	0.051	0.044	0.049
0:23.04	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.059	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.049	0.055	0.063	0.056	0.038	0.041	0.041	0.053	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.078	0.042	0.042	0.040	0.052	0.044	0.049
0:23.13	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.059	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.042	0.040	0.052	0.044	0.049
0:23.22	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.049	0.055	0.063	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.078	0.042	0.042	0.040	0.051	0.045	0.049
0:23.31	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.042	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.045	0.049	0.055	0.062	0.056	0.039	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.042	0.040	0.052	0.045	0.049
0:23.40	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.045	0.049	0.055	0.062	0.056	0.039	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.043	0.040	0.052	0.044	0.049
0:23.49	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.044	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.043	0.040	0.052	0.044	0.049
0:23.58	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.047	0.050	0.051	0.045	0.045	0.049	0.055	0.062	0.056	0.039	0.041	0.041	0.053	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.042	0.040	0.052	0.044	0.049
0:23.67	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.051	0.051	0.045	0.044	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.042	0.040	0.052	0.044	0.049
0:23.76	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.042	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.044	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.043	0.040	0.051	0.044	0.049
0:23.85	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.044	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.042	0.040	0.051	0.044	0.048
0:23.94	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.044	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.042	0.040	0.051	0.044	0.049
0:24.03	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.042	0.043	0.050	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.044	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.043	0.040	0.052	0.044	0.049
0:24.12	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.044	0.049	0.055	0.062	0.057	0.038	0.041	0.041	0.054	0.046	0.054	0.045	0.046	0.051	0.053	0.057	0.077	0.042	0.042	0.040	0.052	0.044	0.049
0:24.21	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.044	0.044	0.049	0.055	0.062	0.056	0.038	0.041	0.041	0.053	0.046	0.054	0.045	0.046	0.052	0.053	0.057	0.077	0.042	0.042	0.040	0.052	0.044	0.049
0:24.30	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.036	0.046	0.050	0.051	0.044	0.044	0.048	0.055	0.062	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.045	0.051	0.053	0.057	0.077	0.042	0.043	0.040	0.051	0.044	0.049
0:24.39	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.047	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.044	0.048	0.055	0.061	0.057	0.038	0.041	0.041	0.053	0.045	0.054	0.045	0.046	0.051	0.053	0.057	0.076	0.042	0.042	0.040	0.051	0.044	0.049
0:24.48	0.029	0.029	0.029	0.029	0.029	0.029	0.044	0.048	0.055	0.058	0.052	0.055	0.044	0.053	0.043	0.043	0.049	0.051	0.038	0.040	0.037	0.046	0.050	0.051	0.045	0.044	0.048	0.055	0.061	0.056	0.038	0.041	0.041	0.054	0.045	0.054	0.045	0.045	0.052	0.053	0.057	0.076	0.042	0.042	0.040	0.052	0.045	0.049
